Text	Category
Köy ve mezralarda geçimini üretimden sağlayan vatandaşlarda tarımsal eğitim başvurusu yapılması nedeniyle mağduriyet yaşanıyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Küçük üreticiler gerekli altyapı, girdi veya pazara erişim imkânına ulaşamıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Üretim ihtiyacının yerinde değerlendirilmesini ve uygun destek sağlanmasını istiyoruz.	Tarımsal Destek
Özalp tarafında tarım parsellerine su ileten kanal ve boru güzergâhında sulama altyapısının yetersiz kalması konusu çözüm bekliyor. Ekinler ve bahçeler susuz kaldığı için ürün kaybı riski oluşuyor. Sulama kanalının veya hattının temizlenip onarılmasını istiyoruz.	Tarımsal Sulama
Erciş ilçesinde vatandaşın mevzuat ve kayıt bilgisine ihtiyaç duyduğu aşamada ruhsat devir işlemi yapılması. Sorun yaklaşık üç gündür devam ediyor. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	Ruhsat
Evden çıkmakta zorlanan hasta veya yaşlı kişide engelli bireyin evde bakım ihtiyacı nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Hasta ve yakınları uygun araç veya destek bulunmadığından zorlanıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Gerekli ekip, araç veya randevu desteğinin sağlanmasını talep ediyoruz.	Evde Bakım
Başvurumuz taşınmaz veya işleme ilişkin belediye kayıtlarında görülen aynı numaranın iki binada kullanılması hakkındadır. Son günlerde sorun belirgin biçimde arttı. Farklı kaynaklardan çelişkili bilgi alındığı için konu netleştirilemiyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	Numarataj ve Adres
Devam eden başvuru ve belge sürecinde mevcut yapıya izinsiz kat çıkılması nedeniyle mağduriyet yaşanıyor. Farklı kaynaklardan çelişkili bilgi alındığı için konu netleştirilemiyor. Kayıtların incelenerek işlemin mevzuata uygun biçimde sonuçlandırılmasını talep ediyoruz.	Kaçak Yapı
Hayvan refahı açısından acil değerlendirme gereken noktada barınağa bırakılan hayvanın durumunun sorulması nedeniyle mağduriyet yaşanıyor. Çocuklar ve çevrede yaşayanlar endişe duyarken hayvan da korunmasız kalıyor. Hayvanın uygun yöntemle kontrol, bakım veya tedavi sürecine alınmasını talep ediyoruz.	Barınak ve Kısırlaştırma
Gevaş tarafında vatandaşların kendi imkânlarıyla müdahale edemediği durumda yüksek alanda kurtarma ihtiyacı konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Durum zaman kritik olduğu için hızlı koordinasyon gerekiyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Olay bölgesinde güvenlik çemberi ve gerekli teknik müdahalenin sağlanmasını rica ediyoruz.	Kurtarma ve Acil Müdahale
Sağlık ve çevre açısından hassas bir noktada sokakta evsel atık birikmesi nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Çöp ve Atık
İpekyolu ilçesinde hayvan refahı açısından acil değerlendirme gereken noktada ısırma ve kovalamaca olayları yaşanması. Sorun yaklaşık üç gündür devam ediyor. Durum hem hayvan hem çevredeki insanlar için kontrollü müdahale gerektiriyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Hayvanın uygun yöntemle kontrol, bakım veya tedavi sürecine alınmasını talep ediyoruz.	Hayvan Kaynaklı Tehlike
Muradiye tarafında okul ve konutların yakınında saldırgan köpeklerin yayalara yönelmesi konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Çocuklar ve çevrede yaşayanlar endişe duyarken hayvan da korunmasız kalıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Veteriner ekibin durumu yerinde değerlendirmesini istiyoruz.	Hayvan Kaynaklı Tehlike
Merhaba, bu konu artik günlük hayati ciddi sekilde etkiliyor. Yağiş, deprem veya zemin hareketinden etkilenebilecek bölgede devrilme riski bulunan yapı fark edilmesi nedeniyle magduriyet yaşaniyor. Risk gerçekleşirse can ve mal kaybi yasanabileceğinden endişe ediliyor. Riskin teknik ekiplerce incelenmesini ve önleyici tedbir alinmasını istiyoz.	Afet ve Risk Bildirimi
Muradiye ilçesinde yakınını kaybeden ailenin yürüttüğü resmi süreçte mezar aralarının temizlenmemesi. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Hizmetin hassasiyet ve saygı içinde hızlı yürütülmesi gerekiyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Aileye süreç, belge ve zamanlama hakkında açık bilgi verilmesini talep ediyoruz.	Mezarlık Bakım ve Temizliği
Tuşba tarafında mahalle, park ve yol çevresinde sahipsiz yavrular için koruma istenmesi konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Çocuklar ve çevrede yaşayanlar endişe duyarken hayvan da korunmasız kalıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Hayvanın uygun yöntemle kontrol, bakım veya tedavi sürecine alınmasını talep ediyoruz.	Sahipsiz Hayvan
Çocuk, kadın, yaşlı veya engelli bireyin bulunduğu ailede gelir yetersizliği nedeniyle destek istenmesi nedeniyle mağduriyet yaşanıyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Destek geciktikçe ekonomik ve psikososyal mağduriyet büyüyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Kişiye uygun destek programına yönlendirme ve yardım sağlanmasını talep ediyoruz.	Sosyal Yardım
Muradiye ilçesinde çocukların ve ailelerin sık kullandığı açık alanda inşaatın izin dışı saatlerde sürmesi. Çocuklar, hayvanlar ve çevrede yaşayanlar olumsuz etkileniyor. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Gürültü Kirliliği
Başvurumuz online veya vezne üzerinden yapılan mali işlemde görülen online ödeme sırasında hata alınması hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Tutarın hangi döneme ait olduğu anlaşılamadığı için itiraz süresi riske giriyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Hatalı kayıt varsa düzeltilmesini ve vatandaşa resmi geri dönüş yapılmasını rica ediyoruz.	Ödeme Sorunları
İpekyolu ilçesinde okul, sağlık ocağı ve konutların bulunduğu bölgede cadde kaplamasının parça parça çökmesi. Son günlerde sorun belirgin biçimde arttı. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Güvenlik önlemleri alınarak sorunun kısa sürede giderilmesini rica ediyoruz.	Yol, Asfalt ve Kaldırım
Başkale tarafında mahalle ölçeğinde hizmet planlaması yapılırken mahalleye ortak yaşam alanı istenmesi konusu çözüm bekliyor. Talep muhtarlık binası veya tek bir arıza değil, bütün mahalleyi etkileyen genel hizmet eksikleridir. Koordinasyon eksikliği saha çalışmasının planlanmasını geciktiriyor. Mahalle ihtiyacının bütüncül biçimde değerlendirilmesini talep ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Mahalle İhtiyaçları
Vatandaşlar birden fazla sokağı veya haneyi etkileyen ihtiyaçta muhtar bilgilendirme grubuna erişilememesi konusunda destek talep ediyor. Son günlerde sorun belirgin biçimde arttı. Mahalle ölçeğindeki ihtiyaçlar tek tek ele alındığı için kalıcı çözüm oluşmuyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Resmi başvuruya geri dönüş yapılmasını ve çalışma planının paylaşılmasını rica ediyoruz.	Muhtar İletişimi
Vatandaşlar mahalle sakinlerinin sosyal faaliyet ihtiyacında kurs saatleri ve kontenjanın sorulması konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Kontenjan, mekân veya duyuru eksikliği katılımı azaltıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Program, kayıt ve kullanım koşullarının düzenlenmesini istiyoruz.	Kurs ve Eğitim
Gürpınar ilçesinde günlük ulaşımın sağlandığı kamusal alanda yüzey suyunun ev girişlerine yönelmesi. Sorun yaklaşık üç gündür devam ediyor. Yağışlı ve yoğun saatlerde sorun daha tehlikeli hale geliyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Yağmur Suyu ve Drenaj
Vatandaşlar resmi işlem tamamlanmadan önce ortak alana ruhsatsız eklenti yapılması konusunda destek talep ediyor. Sorun yaklaşık üç gündür devam ediyor. Belge ve kayıt belirsizliği nedeniyle vatandaş zaman ve hak kaybı yaşayabileceğini düşünüyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	Kaçak Yapı
Başvurumuz çocukların, ailelerin ve yaşlıların kullandığı kamusal alanda görülen kent girişinde estetik düzenleme ihtiyacı hakkındadır. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Kırık veya bakımsız unsurlar yaralanma ve düşme riski oluşturuyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Düzenli bakım programına alınarak kalıcı çözüm sağlanmasını rica ediyoruz.	Peyzaj ve Kent Estetiği
Vatandaşlar mahalle, park ve yol çevresinde sahipsiz yavrular için koruma istenmesi konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Çocuklar ve çevrede yaşayanlar endişe duyarken hayvan da korunmasız kalıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Veteriner ekibin durumu yerinde değerlendirmesini istiyoruz.	Sahipsiz Hayvan
Başvurumuz defin öncesi belge ve koordinasyon aşamasında görülen mezar tahsis koşullarının sorulması hakkındadır. Sorun yaklaşık üç gündür devam ediyor. Hizmetin hassasiyet ve saygı içinde hızlı yürütülmesi gerekiyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz.	Defin ve Mezarlık İşlemleri
Tuşba tarafında belediye veya özel mülke ilişkin resmi dosyada belediyeye ait arsanın durumunun sorulması konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Taşınmazın satışı, kullanımı veya devri beklemek zorunda kalıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Dosyanın ve taşınmaz kayıtlarının incelenmesini istiyoruz.	Belediye Taşınmazları
Günlük ulaşımın sağlandığı kamusal alanda kar küreme sonrası bina girişinin kapanması nedeniyle mağduriyet yaşanıyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Araç ve yaya geçişi zorlaşıyor, güvenlik riski her geçen gün artıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Kar ve Buzlanma
Başvurumuz çocuk, kadın, yaşlı veya engelli bireyin bulunduğu ailede görülen kadınların sosyal destek hizmetine erişmesi hakkındadır. Sorun yaklaşık üç gündür devam ediyor. Mevcut koşullar çocukların, yaşlıların veya bakım ihtiyacı olan bireylerin yaşamını etkiliyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Sosyal hizmet ekibinin ihtiyaç değerlendirmesi yapmasını istiyoruz.	Kadın ve Aile Desteği
Erciş tarafında mahalle içindeki yoğun kullanılan güzergâhta yüksek kesimde kar birikmesinin ulaşımı engellemesi konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Yağışlı ve yoğun saatlerde sorun daha tehlikeli hale geliyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Kar ve Buzlanma
Başkale ilçesinde yağış, deprem veya zemin hareketinden etkilenebilecek bölgede sel riski taşıyan alan bildirilmesi. Şu anda aktif yangın yoktur; gelecekte afete dönüşebilecek yapısal veya doğal risk bildirilmektedir. Önlem alınmaması halinde ulaşım ve tahliye güzergâhı kapanabilir. Riskin teknik ekiplerce incelenmesini ve önleyici tedbir alınmasını istiyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Afet ve Risk Bildirimi
Vatandaşlar günlük işe ve okula gidiş geliş sırasında durağın tehlikeli yerde olması konusunda destek talep ediyor. Yoğun saatlerde güvenlik ve erişilebilirlik sorunu daha belirgin hale geliyor. Vatandaşların güvenli ve düzenli ulaşım sağlayabilmesi için gerekli düzenlemenin yapılmasını rica ediyoruz.	Otobüs Durağı
Dere, park, sokak veya boş arazi çevresinde sokakta uzun süre anons yapılması nedeniyle mağduriyet yaşanıyor. Bu durum iki haftadır sonuçlanmadı. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Gürültü Kirliliği
Başvurumuz vatandaşın veya kurumun belediyeyle iletişim kurduğu süreçte görülen kent yaşamını iyileştirecek fikir sunulması hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Yanlış, eksik veya geç bilgilendirme vatandaşlarda karışıklık oluşturuyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Doğru iletişim kanalı ve güncel bilginin paylaşılmasını istiyoruz.	Öneri ve Görüş
Edremit tarafında okul ve konutların yakınında kanadı kırık kuş bulunması konusu çözüm bekliyor. Başvuru genel sahipsiz hayvan sayısı için değil, acil tedavi gerektiren belirli bir hayvan içindir. Müdahale gecikirse yaralanma, çoğalma veya saldırı riski artabilir. Veteriner ekibin durumu yerinde değerlendirmesini istiyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Yaralı ve Hasta Hayvan
Edremit tarafında yürüyüş yolu, refüj veya meydan çevresinde kamusal alanda görsel bütünlüğün bozulması konusu çözüm bekliyor. Yaklaşık bir aydır aynı problem yaşanıyor. Kırık veya bakımsız unsurlar yaralanma ve düşme riski oluşturuyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Kırık veya işlevsiz unsurların yenilenmesini ve alanın güvenli hale getirilmesini talep ediyoruz.	Peyzaj ve Kent Estetiği
Gevaş ilçesinde muhtar ve mahalle sakinlerinin ortak başvurusunda resmi yazıya iletişim cevabı alınamaması. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Mahalle ölçeğindeki ihtiyaçlar tek tek ele alındığı için kalıcı çözüm oluşmuyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Resmi başvuruya geri dönüş yapılmasını ve çalışma planının paylaşılmasını rica ediyoruz.	Muhtar İletişimi
Çaldıran ilçesinde günlük işe ve okula gidiş geliş sırasında indirimli kart başvurusunun sonuçlanmaması. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Yoğun saatlerde güvenlik ve erişilebilirlik sorunu daha belirgin hale geliyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Vatandaşların güvenli ve düzenli ulaşım sağlayabilmesi için gerekli düzenlemenin yapılmasını rica ediyoruz.	Ulaşım Kartı
Başvurumuz defin öncesi belge ve koordinasyon aşamasında görülen vefat sonrası defin sürecinin planlanması hakkındadır. Talep mezarlık temizliği veya taşıma değil, yeni defin ve mezar yeri kayıt işlemidir. Hizmetin hassasiyet ve saygı içinde hızlı yürütülmesi gerekiyor. İşlemin öncelikli olarak değerlendirilmesini ve gerekli koordinasyonun kurulmasını istiyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Defin ve Mezarlık İşlemleri
Vatandaşlar günlük işe ve okula gidiş geliş sırasında yasak park nedeniyle yolun kapanması konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Ulaşım maliyeti ve yolculuk süresi gereksiz biçimde artıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz.	Otopark
Vatandaşlar çocuk, kadın, yaşlı veya engelli bireyin bulunduğu ailede engelli bireyin ulaşım ihtiyacı konusunda destek talep ediyor. Son günlerde sorun belirgin biçimde arttı. Vatandaş hangi sosyal hizmete başvuracağını bilemediği için yardım alamıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Başvurunun gizlilik ve hassasiyet gözetilerek değerlendirilmesini rica ediyoruz.	Engelli ve Yaşlı Desteği
Vatandaşlar başvuru sahibinin resmi dosyasında ruhsat dosyasının uzun süre beklemesi konusunda destek talep ediyor. Bu durum iki haftadır sonuçlanmadı. Belge ve kayıt belirsizliği nedeniyle vatandaş zaman ve hak kaybı yaşayabileceğini düşünüyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	Yapı Ruhsatı ve İskân
Vatandaşlar belediyenin kültür, eğitim, spor veya gençlik tesisinde belediye kursuna kayıt yapılamaması konusunda destek talep ediyor. Bu durum iki haftadır sonuçlanmadı. Bölgedeki sosyal, kültürel ve sportif imkânlar yetersiz kalıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Kurs ve Eğitim
Muradiye ilçesinde evden çıkmakta zorlanan hasta veya yaşlı kişide evde bakım değerlendirmesi. Son günlerde sorun belirgin biçimde arttı. Vatandaş hangi hizmetten yararlanacağını bilemediği için mağduriyet yaşıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Sağlık ihtiyacının değerlendirilerek uygun hizmetin planlanmasını istiyoruz.	Evde Bakım
Merhaba, bu konu artik gunluk hayatı ciddi sekilde etkiliyor. Muhtar ve mahalle sakinlerinin ortak başvurusunda mahalle adina resmi talep bildirilmesi nedeniyle mağduriyet yaşaniyor. Koordinasyon eksikliği saha çalismasınin planlanmasını geciktiriyor. Muhtarlik ve ilgili beledye birimi arasinda koordinasyon kurulmasinı istiyoruz.	Muhtarlık Talepleri
Vatandaşlar sağlık ve çevre açısından hassas bir noktada hamam böceği sorunu yaşanması konusunda destek talep ediyor. Sorun yaklaşık üç gündür devam ediyor. Müdahale geciktikçe kirlilik ve halk sağlığı riski büyüyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	İlaçlama
Başvurumuz resmi görüşme veya kamuoyu bilgilendirmesi sırasında görülen belediye birimiyle iletişim kurulamaması hakkındadır. Duyuru veya geri dönüş eksikliği katılım ve güveni azaltıyor. Bilgilendirme, duyuru veya koordinasyon eksikliğinin giderilmesini rica ediyoruz.	Kurumsal İletişim
Başvurumuz çocuk, genç ve yetişkinlerin katıldığı programda görülen gençlere güvenli alan bulunmaması hakkındadır. Bu durum iki haftadır sonuçlanmadı. Bölgedeki sosyal, kültürel ve sportif imkânlar yetersiz kalıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Gençlik Hizmetleri
Başvurumuz belediye veya özel mülke ilişkin resmi dosyada görülen kira süresinin uzatılması hakkındadır. Taşınmazın satışı, kullanımı veya devri beklemek zorunda kalıyor. Dosyanın ve taşınmaz kayıtlarının incelenmesini istiyoruz.	Kira ve Tahsis
Başvurumuz randevu ve bakım planlaması sırasında görülen taburcu hastanın eve taşınması hakkındadır. Sorun yaklaşık üç gündür devam ediyor. Hasta ve yakınları uygun araç veya destek bulunmadığından zorlanıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Gerekli ekip, araç veya randevu desteğinin sağlanmasını talep ediyoruz.	Hasta Nakli
Edremit tarafında günlük işe ve okula gidiş geliş sırasında belirli hattın sürekli gecikmesi konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Ulaşım maliyeti ve yolculuk süresi gereksiz biçimde artıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz.	Toplu Taşıma
İpekyolu tarafında mahalle içindeki yoğun kullanılan güzergâhta kazı dolgusunun çökmesi konusu çözüm bekliyor. Araç ve yaya geçişi zorlaşıyor, güvenlik riski her geçen gün artıyor. Saha ekibinin yerinde inceleme yaparak gerekli bakım ve onarımı tamamlamasını istiyoruz.	Kazı ve Altyapı
İpekyolu ilçesinde taşınmazın mülkiyet, kullanım veya sözleşme sürecinde uzlaşma ve ödeme takviminin sorulması. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Mülkiyet veya kullanım durumu netleşmediği için vatandaş işlem yapamıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Mülkiyet, kullanım, bedel veya sözleşme durumunun resmi olarak açıklanmasını talep ediyoruz.	Kamulaştırma
Yağış, deprem veya zemin hareketinden etkilenebilecek bölgede sel riski taşıyan alan bildirilmesi nedeniyle mağduriyet yaşanıyor. Şu anda aktif yangın yoktur; gelecekte afete dönüşebilecek yapısal veya doğal risk bildirilmektedir. Vatandaşlar alanın güvenli olup olmadığını bilmiyor. Alan için güvenlik değerlendirmesi ve gerekli kurum koordinasyonunu talep ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Afet ve Risk Bildirimi
Vatandaşlar can ve mal güvenliğini doğrudan etkileyen olay yerinde bina veya iş yerinde aktif yangın çıkması konusunda destek talep ediyor. Bu durum iki haftadır sonuçlanmadı. Olay çevredeki kişilere ve yapılara hızla yayılabilecek tehlike oluşturuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Olay bölgesinde güvenlik çemberi ve gerekli teknik müdahalenin sağlanmasını rica ediyoruz.	Yangın
Başvurumuz yerleşim alanına yakın çevrede görülen sokakta evsel atık birikmesi hakkındadır. Koku, görüntü, hijyen veya sağlık açısından ciddi rahatsızlık oluşuyor. İlgili ekiplerin çevre ve halk sağlığı yönünden inceleme yapmasını rica ediyoruz.	Çöp ve Atık
Edremit ilçesinde taşınmaz veya işleme ilişkin belediye kayıtlarında dönüşüm alanındaki hak sahipliğinin belirsiz olması. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Kayıtların incelenerek işlemin mevzuata uygun biçimde sonuçlandırılmasını talep ediyoruz.	Kentsel Dönüşüm
